contract_type,investment_type,region,url
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2583538264
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2636152876
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2505893566
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2643439350
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2666676516
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2666832270
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776669018
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2686797484
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2765418508
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520138947
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552651295
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552686601
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1554248847
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767960152
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1546644887
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547620493
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2481909812
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2616676878
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2671904450
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2716454418
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2720327282
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2740151122
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2748007088
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788133154
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788159018
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2784625602
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1546211179
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1522673363
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2753872674
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547596525
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2567144182
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1517394327
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1542576939
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1544120059
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551364331
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1519278967
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789093692
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535050281
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539896853
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539992447
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1542482143
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551019021
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552420247
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2628830670
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2671849210
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2692134934
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2720385542
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2729045112
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767778786
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767779452
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767960250
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770603346
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776195276
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2777847984
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778190564
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2784602828
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788121292
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2790241450
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1492916161
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1504423171
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1522308673
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1546214289
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2406830486
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2783472312
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788760298
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1502201987
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1512186045
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1515515627
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1522352943
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1526780379
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1549427991
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552405265
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552459909
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552460357
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553700509
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2436640046
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2671434650
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2677527022
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2736839714
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2746051826
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778057360
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543792503
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2744787532
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786362452
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2672343662
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1544055377
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1546879317
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547621215
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552703827
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553381557
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770812982
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776653584
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778345104
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786006610
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1491910643
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788717824
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1531689071
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2723586854
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2744758604
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2780509408
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1544516831
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2543266684
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2753910598
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552610657
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2661280344
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2746270576
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767788888
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770828614
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786331628
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1549658481
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1490355945
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1491501717
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1506639605
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1513896717
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1515870285
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1516198581
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1518015645
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1518015645
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1529037875
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1532608513
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1537671387
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539930729
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539975215
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547770613
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550412745
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552224601
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553479287
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2587206706
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2626851750
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2633479074
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2687490552
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2692134460
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2717057462
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2736275114
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2749452346
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2763431442
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767762734
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2771951892
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2783293196
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2785793626
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789118316
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2725551724
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1484680207
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520126871
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535047721
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1541072957
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1554270419
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2478967352
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2726723992
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2772756714
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2777065320
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778446752
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778554378
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520130933
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1544243983
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1537685835
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2679102934
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786159288
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1521129043
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553723949
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770777530
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789092370
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1541837591
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550859743
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551538641
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2761188636
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776099832
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2784538188
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788041718
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788146040
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2680692582
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2616303782
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2733263910
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1504148469
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2719070758
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2729512800
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1491592947
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1498243749
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1491871255
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1533720157
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520104385
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789761714
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1529896237
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552631947
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1517038909
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1521532381
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1530054951
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539018519
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543305997
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552386009
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553790805
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2521974830
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2647199162
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2738046810
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2755753244
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2756104472
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2772987218
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2782710692
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2784589856
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789093598
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1505665493
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1516550289
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1532951343
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1538992251
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539421489
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1541124917
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1542651681
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543640077
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547231825
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550548303
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550889015
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551396469
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553850513
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2470405716
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2527814188
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2590946122
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2591049494
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2656604594
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2659354408
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2666155858
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2677490116
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2706642662
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2728182476
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2749420054
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2775189154
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2775202650
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776834552
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2777771416
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778461358
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2784631434
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786159144
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788718140
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2793062398
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552673231
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2773844216
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2734901466
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2733329576
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547678097
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2677529080
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789001866
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535046907
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1538071809
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539904803
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552635617
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553676449
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2521332774
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2725557996
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2730155140
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2735165494
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2737890456
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2772558884
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778855988
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2780795586
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786008098
